step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
794,6,475,79.16666666666667,0.7166415691375733,3,3,0.273729852698391,0.17897567633764538,0.24338640377363985,ATTACK,True,1,True
795,6,475,79.16666666666667,0.7166415691375733,3,3,0.273729852698391,0.17897567633764538,0.24338640377363985,ATTACK,True,2,True
796,8,567,70.875,0.2924251215798514,3,4,0.12337315197185739,0.17865259797482508,0.24338640377363985,NORMAL,False,0,False
797,15,1100,73.33333333333333,0.21960442406790598,3,4,0.10565258616650408,0.17839413528456882,0.24338640377363985,NORMAL,False,0,False
798,15,1100,73.33333333333333,0.21960442406790598,3,4,0.10565258616650408,0.17818736513236383,0.24338640377363985,NORMAL,False,0,False
799,17,1237,72.76470588235294,0.2082083374261856,3,5,0.09867025487856429,0.1780219490105998,0.24338640377363985,NORMAL,False,0,False
800,17,1237,72.76470588235294,0.2082083374261856,3,5,0.09867025487856429,0.1778896161131886,0.24338640377363985,NORMAL,False,0,False
801,12,889,74.08333333333333,0.20962240479209207,3,5,-0.05075980917733808,0.17778374979525963,0.24338640377363985,NORMAL,False,0,False
802,6,422,70.33333333333333,0.511544132232666,2,2,0.23729339453318687,0.17769905674091646,0.24338640377363985,SUSPICIOUS,False,1,False
803,13,955,73.46153846153847,0.29860063393910724,3,4,0.09982288999659394,0.17511837534470107,0.24338640377363985,NORMAL,False,0,False
804,8,599,74.875,0.14649813515799387,3,4,0.010502861117858142,0.17305383022772874,0.24338640377363985,NORMAL,False,0,False
805,12,889,74.08333333333333,0.2794056805697354,3,5,0.030232966991104226,0.1714021941341509,0.24338640377363985,NORMAL,False,0,False
806,12,889,74.08333333333333,0.2794056805697354,3,5,0.030232966991104226,0.1700808852592886,0.24338640377363985,NORMAL,False,0,False
807,15,1087,72.46666666666667,0.29263932364327566,3,5,0.019594776276308123,0.16902383815939878,0.24338640377363985,NORMAL,False,0,False
808,13,955,73.46153846153847,0.27727794647216797,3,4,0.11750263173851327,0.16817820047948692,0.24338640377363985,NORMAL,False,0,False
809,13,955,73.46153846153847,0.27727794647216797,3,4,0.11750263173851327,0.16750169033555745,0.24338640377363985,NORMAL,False,0,False
810,14,1021,72.92857142857143,0.256179534471952,3,5,0.10627088600686307,0.16696048222041387,0.24338640377363985,NORMAL,False,0,False
811,14,1021,72.92857142857143,0.256179534471952,3,5,0.10627088600686307,0.166527515728299,0.24338640377363985,NORMAL,False,0,False
812,12,889,74.08333333333333,0.37245004827325995,3,4,0.13699198770960663,0.16618114253460708,0.24338640377363985,NORMAL,False,0,False
813,13,955,73.46153846153847,0.2559552788734436,3,4,0.11931050942251009,0.16590404397965358,0.24338640377363985,NORMAL,False,0,False
814,13,955,73.46153846153847,0.2559552788734436,3,4,0.11931050942251009,0.16568236513569076,0.24338640377363985,NORMAL,False,0,False
815,8,599,74.875,0.14635535648890904,3,4,0.010502861117858142,0.1655050220605205,0.24338640377363985,NORMAL,False,0,False
816,8,599,74.875,0.14635535648890904,3,4,0.010502861117858142,0.1653631476003843,0.24338640377363985,NORMAL,False,0,False
817,7,541,77.28571428571429,0.7679491440455118,3,3,0.23567858673690922,0.16524964803227535,0.24338640377363985,SUSPICIOUS,False,1,False
818,2,148,74.0,0.0039980411529541016,2,2,0.20047980027495182,0.16841592975703212,0.24338640377363985,SUSPICIOUS,False,2,False
819,3,214,71.33333333333333,1.023987889289856,2,2,0.23837190174435907,0.17094895513683753,0.24338640377363985,SUSPICIOUS,False,3,False
820,6,422,70.33333333333333,0.41059460639953616,2,2,0.23729339453318687,0.17297537544068187,0.24338640377363985,SUSPICIOUS,False,4,False
821,9,652,72.44444444444444,0.3845576345920563,2,2,0.22077656262235823,0.17459651168375734,0.24338640377363985,SUSPICIOUS,False,5,False
822,7,504,72.0,0.1714142163594564,2,2,0.19275838708644166,0.1758934206782177,0.24338640377363985,SUSPICIOUS,False,6,False
823,16,1163,72.6875,0.2050307591756185,3,5,0.09292436604853904,0.176930947873786,0.24338640377363985,NORMAL,False,0,False
824,12,889,74.08333333333333,0.186088735407049,3,5,-0.08027899583811965,0.17776096963024063,0.24338640377363985,NORMAL,False,0,False
825,9,659,73.22222222222223,0.0,3,4,0.048915542909715226,0.1745299218847833,0.24338640377363985,NORMAL,False,0,False
826,10,725,72.5,0.4264533254835341,3,4,0.18422473706321796,0.17624564091028389,0.24338640377363985,SUSPICIOUS,False,1,False
827,8,599,74.875,0.14621257781982422,3,4,0.010502861117858142,0.17359051269904566,0.24338640377363985,NORMAL,False,0,False
828,8,599,74.875,0.14621257781982422,3,4,0.010502861117858142,0.1714664101300551,0.24338640377363985,NORMAL,False,0,False
829,12,889,74.08333333333333,0.27931482141668146,3,5,0.030232966991104226,0.16976712807486263,0.24338640377363985,NORMAL,False,0,False
830,12,889,74.08333333333333,0.27931482141668146,3,5,0.030232966991104226,0.16840770243070866,0.24338640377363985,NORMAL,False,0,False
831,13,955,73.46153846153847,0.36265190442403156,3,5,0.16039634568713856,0.16942655413336338,0.24338640377363985,NORMAL,False,0,False
832,11,810,73.63636363636364,0.33293344974517824,2,3,0.1639981856260514,0.1705658010899893,0.24338640377363985,NORMAL,False,0,False
833,11,810,73.63636363636364,0.33293344974517824,2,3,0.1639981856260514,0.17147719865529004,0.24338640377363985,NORMAL,False,0,False
834,14,1021,72.92857142857143,0.23665085205665,3,5,0.10987817043427528,0.17220631670753062,0.24338640377363985,NORMAL,False,0,False
835,14,1021,72.92857142857143,0.23665085205665,3,5,0.10987817043427528,0.17278961114932306,0.24338640377363985,NORMAL,False,0,False
836,13,955,73.46153846153847,0.34124596913655597,3,5,0.14843945215148435,0.17325624670275702,0.24338640377363985,NORMAL,False,0,False
837,15,1100,73.33333333333333,0.2193188496998378,3,4,0.10565258616650408,0.1736295551455042,0.24338640377363985,NORMAL,False,0,False
838,15,1100,73.33333333333333,0.2193188496998378,3,4,0.10565258616650408,0.17392820189970198,0.24338640377363985,NORMAL,False,0,False
839,8,599,74.875,0.14649813515799387,3,4,0.010502861117858142,0.17416711930306017,0.24338640377363985,NORMAL,False,0,False
840,13,955,73.46153846153847,0.27777769168217975,3,5,0.11750263173851327,0.17435825322574672,0.24338640377363985,NORMAL,False,0,False
841,12,889,74.08333333333333,0.209894982251254,3,5,-0.05174372761187246,0.17451116036389597,0.24338640377363985,NORMAL,False,0,False
842,8,554,69.25,0.3289783000946045,2,2,0.21762275430952982,0.17463348607441537,0.24338640377363985,SUSPICIOUS,False,1,False
843,11,810,73.63636363636364,0.3837080478668213,2,3,0.19847691749477026,0.17811947611964665,0.24338640377363985,SUSPICIOUS,False,2,False
844,6,454,75.66666666666667,0.30704641342163086,2,3,0.23293247933820682,0.18090826815583166,0.24338640377363985,SUSPICIOUS,False,3,False
845,13,955,73.46153846153847,0.29893380403518677,3,5,0.09760916087957294,0.1831393017847797,0.24338640377363985,NORMAL,False,0,False
846,13,955,73.46153846153847,0.29893380403518677,3,5,0.09760916087957294,0.18492412868793812,0.24338640377363985,NORMAL,False,0,False
847,13,955,73.46153846153847,0.362985094388326,3,4,0.16039634568713856,0.18635199021046484,0.24338640377363985,NORMAL,False,0,False
848,11,797,72.45454545454545,0.30694644451141356,3,4,0.07400716033022081,0.18749427942848623,0.24338640377363985,NORMAL,False,0,False
849,11,797,72.45454545454545,0.30694644451141356,3,4,0.07400716033022081,0.18840811080290334,0.24338640377363985,NORMAL,False,0,False
850,13,955,73.46153846153847,0.2560385862986247,3,5,0.11931050942251009,0.18913917590243703,0.24338640377363985,NORMAL,False,0,False
851,13,955,73.46153846153847,0.2560385862986247,3,5,0.11931050942251009,0.18972402798206398,0.24338640377363985,NORMAL,False,0,False
852,12,889,74.08333333333333,0.372268329967152,3,4,0.13699198770960663,0.19019190964576554,0.24338640377363985,NORMAL,False,0,False
853,11,791,71.9090909090909,0.2046976089477539,3,4,0.029335060137957725,0.1905662149767268,0.24338640377363985,NORMAL,False,0,False
854,17,1258,74.0,0.208145871758461,3,4,0.10913228459394919,0.18747752976468002,0.24338640377363985,NORMAL,False,0,False
855,8,599,74.875,0.18333683695111955,3,4,-0.0013724384462464045,0.18500658159504263,0.24338640377363985,NORMAL,False,0,False
856,12,889,74.08333333333333,0.3260187235745517,3,5,0.07778375806139981,0.18302982305933269,0.24338640377363985,NORMAL,False,0,False
857,12,889,74.08333333333333,0.372268329967152,3,4,0.13699198770960663,0.18144841623076474,0.24338640377363985,NORMAL,False,0,False
858,11,810,73.63636363636364,0.281559157371521,2,3,0.12011495397818883,0.17795837010982207,0.24338640377363985,NORMAL,False,0,False
859,11,810,73.63636363636364,0.281559157371521,2,3,0.12011495397818883,0.17516633321306793,0.24338640377363985,NORMAL,False,0,False
860,14,1029,73.5,0.37404366639944225,3,4,0.15477013960247843,0.17293270369566463,0.24338640377363985,NORMAL,False,0,False
861,10,739,73.9,0.3412737316555447,3,4,0.12560064181225283,0.171145800081742,0.24338640377363985,NORMAL,False,0,False
862,8,607,75.875,0.2925679683685303,3,4,0.13546280845922964,0.16971627719060386,0.24338640377363985,NORMAL,False,0,False
863,10,699,69.9,0.2560940848456489,3,4,0.07411769194524387,0.16857265887769338,0.24338640377363985,NORMAL,False,0,False
864,14,1040,74.28571428571429,0.256179534471952,3,4,0.0787774318200507,0.16733359863286282,0.24338640377363985,NORMAL,False,0,False
865,15,1095,73.0,0.20132786887032644,3,5,0.11565099526445011,0.16543978949609855,0.24338640377363985,NORMAL,False,0,False
866,15,1095,73.0,0.20132786887032644,3,5,0.11565099526445011,0.16392474218668715,0.24338640377363985,NORMAL,False,0,False
867,13,955,73.46153846153847,0.32017316420873004,3,4,0.12492707410236004,0.16271270433915802,0.24338640377363985,NORMAL,False,0,False
868,9,614,68.22222222222223,0.2561219036579132,2,3,0.16526093310830114,0.16278453722508202,0.24338640377363985,NORMAL,False,0,False
869,14,1015,72.5,0.2560257911682129,3,4,0.09841219113015465,0.1628420035338212,0.24338640377363985,NORMAL,False,0,False
870,10,741,74.1,0.14226216740078396,3,4,-0.02486784988301971,0.16288797658081255,0.24338640377363985,NORMAL,False,0,False
871,11,815,74.0909090909091,0.4094951391220093,3,4,0.177754564499788,0.16473686733937384,0.24338640377363985,SUSPICIOUS,False,1,False
872,6,475,79.16666666666667,0.5631182670593262,3,3,0.273729852698391,0.16473686733937384,0.24338640377363985,ATTACK,True,2,True
873,6,422,70.33333333333333,0.40959510803222654,2,2,0.23729339453318687,0.16621597994622286,0.24338640377363985,SUSPICIOUS,False,3,False
874,13,955,73.46153846153847,0.2559552987416585,3,4,0.11931050942251009,0.16739927003170207,0.24338640377363985,NORMAL,False,0,False
875,13,955,73.46153846153847,0.2559552987416585,3,4,0.11931050942251009,0.16834590210008546,0.24338640377363985,NORMAL,False,0,False
876,17,1237,72.76470588235294,0.19221635162830353,3,5,0.10246273617703028,0.16729109543382395,0.24338640377363985,NORMAL,False,0,False
877,17,1237,72.76470588235294,0.19221635162830353,3,5,0.10246273617703028,0.16644725010081476,0.24338640377363985,NORMAL,False,0,False
878,15,1087,72.46666666666667,0.2927106959479196,3,5,0.01921516303913695,0.1657721738344074,0.24338640377363985,NORMAL,False,0,False
879,13,955,73.46153846153847,0.2561218738555908,3,4,0.11931050942251009,0.1647257542736621,0.24338640377363985,NORMAL,False,0,False
880,13,955,73.46153846153847,0.2561218738555908,3,4,0.11931050942251009,0.16388861862506587,0.24338640377363985,NORMAL,False,0,False
881,8,599,74.875,0.1466409138270787,3,4,0.010502861117858142,0.16321891010618889,0.24338640377363985,NORMAL,False,0,False
882,9,673,74.77777777777777,0.41579198837280273,3,4,0.18572660412817688,0.1650016141596749,0.24338640377363985,SUSPICIOUS,False,1,False
883,13,955,73.46153846153847,0.34107935428619385,3,4,0.14843945215148435,0.16642777740246373,0.24338640377363985,NORMAL,False,0,False
884,10,750,75.0,0.3417179584503174,2,2,0.19847691749477026,0.16957005918105134,0.24338640377363985,SUSPICIOUS,False,1,False
885,10,750,75.0,0.3417179584503174,2,2,0.19847691749477026,0.1742039026408017,0.24338640377363985,SUSPICIOUS,False,2,False
886,17,1237,72.76470588235294,0.2082083523273468,3,5,0.09867025487856429,0.177910977408602,0.24338640377363985,NORMAL,False,0,False
887,17,1237,72.76470588235294,0.2082083523273468,3,5,0.09867025487856429,0.18087663722284225,0.24338640377363985,NORMAL,False,0,False
888,10,757,75.7,0.22766388787163627,3,4,0.0005392967467799936,0.18324916507423444,0.24338640377363985,NORMAL,False,0,False
889,10,693,69.3,0.2558719846937392,3,4,0.07775924844068671,0.1851471873553482,0.24338640377363985,NORMAL,False,0,False
890,15,1100,73.33333333333333,0.23759542192731584,3,4,0.10144637059499317,0.1866656051802392,0.24338640377363985,NORMAL,False,0,False
891,7,539,77.0,0.17074795564015707,3,3,0.16671644766320992,0.187880339440152,0.24338640377363985,NORMAL,False,0,False
892,12,889,74.08333333333333,0.27931482141668146,3,5,0.030232966991104226,0.18885212684808225,0.24338640377363985,NORMAL,False,0,False
893,12,889,74.08333333333333,0.27931482141668146,3,5,0.030232966991104226,0.18962955677442644,0.24338640377363985,NORMAL,False,0,False
894,7,482,68.85714285714286,0.34132925669352215,2,3,0.22313222968761204,0.19025150071550181,0.24338640377363985,SUSPICIOUS,False,1,False
895,14,1015,72.5,0.27570823522714466,3,4,0.09666531935950662,0.1907490558683621,0.24338640377363985,NORMAL,False,0,False
896,14,1015,72.5,0.27570823522714466,3,4,0.09666531935950662,0.19114709999065033,0.24338640377363985,NORMAL,False,0,False
897,9,665,73.88888888888889,0.1920289397239685,3,4,0.012692356672565741,0.1914655352884809,0.24338640377363985,NORMAL,False,0,False
898,14,1021,72.92857142857143,0.33483250324542707,3,5,0.14574059527078753,0.19172028352674536,0.24338640377363985,NORMAL,False,0,False
899,12,889,74.08333333333333,0.25605372949080035,3,5,-0.012298555440489911,0.19192408211735693,0.24338640377363985,NORMAL,False,0,False
900,7,488,69.71428571428571,0.38447431723276776,2,2,0.23299509597346468,0.19208712098984618,0.24338640377363985,SUSPICIOUS,False,1,False
901,9,652,72.44444444444444,0.41591691970825195,2,2,0.22288679794077992,0.19221755208783758,0.24338640377363985,SUSPICIOUS,False,2,False
902,9,652,72.44444444444444,0.41591691970825195,2,2,0.22288679794077992,0.19232189696623073,0.24338640377363985,SUSPICIOUS,False,3,False
903,13,955,73.46153846153847,0.2557887037595113,3,5,0.11931050942251009,0.19240537286894524,0.24338640377363985,NORMAL,False,0,False
904,13,955,73.46153846153847,0.2557887037595113,3,5,0.11931050942251009,0.19247215359111683,0.24338640377363985,NORMAL,False,0,False
905,12,889,74.08333333333333,0.372359189120206,3,4,0.13699198770960663,0.1925255781688541,0.24338640377363985,NORMAL,False,0,False
906,17,1258,74.0,0.208145871758461,3,4,0.10913228459394919,0.19256831783104392,0.24338640377363985,NORMAL,False,0,False
907,17,1258,74.0,0.208145871758461,3,4,0.10913228459394919,0.19260250956079578,0.24338640377363985,NORMAL,False,0,False
908,8,599,74.875,0.18319405828203475,3,4,0.0008318710213006675,0.19262986294459727,0.24338640377363985,NORMAL,False,0,False
909,12,889,74.08333333333333,0.3260187235745517,3,5,0.07778375806139981,0.19265174565163848,0.24338640377363985,NORMAL,False,0,False
910,11,823,74.81818181818181,0.2304847002029419,3,5,-0.049232533610376494,0.19266925181727143,0.24338640377363985,NORMAL,False,0,False
911,6,422,70.33333333333333,0.46136927604675293,2,2,0.23729339453318687,0.1926832567497778,0.24338640377363985,SUSPICIOUS,False,1,False
912,9,652,72.44444444444444,0.41604191064834595,2,2,0.22288679794077992,0.1926944606957829,0.24338640377363985,SUSPICIOUS,False,2,False
913,5,362,72.4,0.25537222623825073,2,2,0.21651334056254923,0.19270342385258696,0.24338640377363985,SUSPICIOUS,False,3,False
914,14,1021,72.92857142857143,0.23618953044597918,3,5,0.10854242535409553,0.1927105943780302,0.24338640377363985,NORMAL,False,0,False
915,14,1021,72.92857142857143,0.23618953044597918,3,5,0.10854242535409553,0.19271633079838482,0.24338640377363985,NORMAL,False,0,False
916,13,955,73.46153846153847,0.34124594926834106,3,5,0.14843945215148435,0.1927209199346685,0.24338640377363985,NORMAL,False,0,False
917,17,1258,74.0,0.1919040083885193,3,4,0.10774232835299125,0.19272459124369545,0.24338640377363985,NORMAL,False,0,False
918,17,1258,74.0,0.1919040083885193,3,4,0.10774232835299125,0.19272752829091702,0.24338640377363985,NORMAL,False,0,False
919,10,747,74.7,0.34138478173149955,3,5,0.12025987106523794,0.19101896384684722,0.24338640377363985,NORMAL,False,0,False
920,10,747,74.7,0.34138478173149955,3,5,0.12025987106523794,0.18965211229159137,0.24338640377363985,NORMAL,False,0,False
921,13,955,73.46153846153847,0.3416624069213867,3,5,0.14843945215148435,0.1834200497698598,0.24338640377363985,NORMAL,False,0,False
922,12,895,74.58333333333333,0.2794056805697354,3,3,0.03287214982649611,0.17642393024618472,0.24338640377363985,NORMAL,False,0,False
923,12,895,74.58333333333333,0.2794056805697354,3,3,0.03287214982649611,0.17082703462724466,0.24338640377363985,NORMAL,False,0,False
924,12,881,73.41666666666667,0.3022124550559304,3,4,0.0439857619066335,0.16634951813209262,0.24338640377363985,NORMAL,False,0,False
925,12,881,73.41666666666667,0.3022124550559304,3,4,0.0439857619066335,0.16276750493597097,0.24338640377363985,NORMAL,False,0,False
926,14,1021,72.92857142857143,0.3347556224236122,3,5,0.14574059527078753,0.15990189437907365,0.24338640377363985,NORMAL,False,0,False
927,14,1015,72.5,0.2564101952772874,3,4,0.09841219113015465,0.1576094059335558,0.24338640377363985,NORMAL,False,0,False
928,14,1015,72.5,0.2564101952772874,3,4,0.09841219113015465,0.15553251805787882,0.24338640377363985,NORMAL,False,0,False
929,13,955,73.46153846153847,0.27769442399342853,3,4,0.11750263173851327,0.15387100775733722,0.24338640377363985,NORMAL,False,0,False
